query_key,category,scenario,endpoint,symbol_type,indicator_id,req_unique_id,attrs_json,time_range_json,template,periods,metric_name,english_name,description,aliases,is_interval_metric,period_values_json,exchange,access_guide
ev_gp_ratio_ttm|企业价值/滚动12个月毛利润|EV/GP TTM,security,metric_lookup,series,market_code,ev_gp_ratio_ttm,ev_gp_ratio_ttm,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,企业价值/滚动12个月毛利润,EV/GP TTM,"Enterprise value to gross profit ratio
企业价值与毛利润比率

计算公式
企业价值与毛利率=企业价值/毛利润

核心业务含义与价值
这个比率的核心价值在于它专注于公司的核心经营效率和增长潜力，而非最终的净利润。

1、评估高速增长但尚未盈利公司的估值
适用场景：这是EV/GP最关键的用途。对于许多处于早期阶段的公司（尤其是SaaS、生物科技、零售等），它们为了追求快速增长，投入了大量的销售、研发和管理费用（SG&A），导致净利润（Net Income）或甚至运营利润（Operating Income）为负。

解决方案：此时，传统的P/E或EV/EBITDA比率变得无穷大或毫无意义。毛利润剔除了这些 discretionary（酌情支配）的运营费用，只衡量核心产品或服务的盈利能力。EV/GP因此成为了衡量这些公司价值的重要替代指标。

2、衡量核心业务的经营效率与定价权
含义：毛利润率（Gross Margin）的高低直接反映了公司的竞争优势：

高毛利润率：通常意味着公司拥有强大的品牌、专利技术、低成本优势或网络效应，使其产品能溢价出售或成本更低。

低毛利润率：通常意味着公司处于竞争激烈的行业，产品差异化小，定价权弱。

解读：EV/GP比率隐含了对公司毛利润率的考量。两家EV/GP相同的公司，毛利润率更高的那家通常更具投资吸引力，因为它表明每元收入能产生更多的初始利润，未来转化为净利润的潜力更大。

3、尤其适用于高可变成本业务的跨公司比较
含义：对于商业模式不同的公司，毛利润比收入（Revenue）更能体现效率。

例子：比较一家软件公司（SaaS）和一家 grocery store（杂货店）。

软件公司：收入很高，毛利润率极高（因为软件复制的成本几乎为0），其EV/Revenue（市销率）可能很高，但EV/GP可能相对合理。

杂货店：收入很高，但毛利润率极低（商品成本很高），其EV/Revenue可能很低，但EV/GP可能并不低。

结论：EV/GP在一定程度上标准化了不同商业模式下的效率差异，使得跨行业比较变得更有意义（尽管仍需谨慎）。

4、在SaaS（软件即服务）领域的特殊应用
含义：在SaaS行业，毛利润（通常称为毛利润）是衡量业务健康度的关键指标。由于软件的标准毛利率很高，市场更关注公司能否高效地将毛利润转化为最终利润。

解读：EV/GP是SaaS分析师常用的基准指标。一个较低的EV/GP可能表明一家高增长的SaaS公司被相对低估，或者其毛利率面临压力。",,false,[],"UUS,89,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SERIES_TIME_RANGE_ALL
pfcf_ttm|价格与自由现金流比|Price/Free Cash Flow (P/FCF),security,metric_lookup,series,market_code,pfcf_ttm,pfcf_ttm,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,价格与自由现金流比,Price/Free Cash Flow (P/FCF),"Industry Price to Cash Flow Ratio
价格与自由现金流比

计算公式：
价格自由现金流比 = 股价/ 每股经营现金流TTM

当然，很乐意为您解释“价格与自由现金流比（P/FCF）”的业务含义。

这是一个非常重要且实用的财务指标，被许多资深投资者和分析师视为比传统的市盈率（P/E）更可靠的估值工具。

核心业务含义与解读
P/FCF比率不仅仅是一个数字，它揭示了以下几层深刻的业务含义：

1. 公司财务健康与现金生成能力的“试金石”
含义：自由现金流是衡量一家公司财务实力的黄金标准。它显示了公司是否在真正地“赚钱”，而不仅仅是会计上的利润（净利润可能受折旧、摊销等非现金项目影响）。
解读：持续稳定产生强大自由现金流的公司，通常业务模式健康、具有强大的市场地位和议价能力（例如，可以延迟向供应商付款，同时要求客户预付款）。P/FCF比率的存在本身就以强大的FCF为前提。
2. 估值评估：公司是“昂贵”还是“便宜”？
含义：这是其最直接的应用。与同行业其他公司或公司自身的历史水平进行比较，可以判断其当前估值水平。
解读：
较低的P/FCF比率：可能表明公司被低估（相对于其现金流生成能力来说很便宜），也可能意味着公司面临重大问题（如增长停滞、高负债等），市场因此给出了折扣。
较高的P/FCF比率：通常意味着市场对该公司未来增长有很高的预期，愿意为其未来的现金流支付溢价。也可能表明公司当前被高估。
横向比较：一家P/FCF为15的公司通常比同行业P/FCF为25的公司更“便宜”（假设增长前景相似）。
3. 评估财务灵活性和回报股东的能力
含义：自由现金流是公司可以自由支配的现金，用于：
再投资：投资研发、扩大生产、进行并购，以推动未来增长。
回报股东：支付股息、回购股票，直接提升股东价值。
增强抗风险能力：偿还债务、储备现金以应对经济下行。
解读：一个P/FCF比率较低但自由现金流绝对值很高的公司，意味着它有巨大的潜力通过增加股息、大规模股票回购或战略性投资来显著提升股东价值。投资者愿意为这种潜力支付更高的溢价（即更高的P/FCF）。
4. 识别潜在风险
含义：如果一家公司利润很高但自由现金流持续为负或很弱，这是一个危险信号。
解读：这可能意味着：
公司需要持续进行巨大的资本支出才能维持运营（如资本密集型行业）。
应收账款大量增加，产品卖出去但没收回钱（增长质量差）。
存货积压严重。
P/FCF比率会异常高甚至为负值（当FCF为负时），这提醒投资者需要深入调查公司现金流问题的根源。
如何使用与注意事项
与增长率结合看（P/FCF to Growth Ratio）：
单独看P/FCF可能产生误导。一家高增长公司的P/FCF理应高于低增长公司。一个更高级的用法是将其与自由现金流的预期增长率进行比较，看看估值是否与增长匹配。

行业特性：

资本密集型行业（如制造业、电信业）：通常拥有较高的P/FCF，因为它们需要巨大的资本支出，从而减少了自由现金流。
轻资产行业（如软件、互联网）：通常拥有较低的P/FCF，因为它们资本支出需求小，能将大部分利润转化为自由现金流。
周期性波动：
对于周期性行业（如半导体、大宗商品），自由现金流在行业景气期会很高，在衰退期会很低。因此，最好使用多年平均的自由现金流来计算P/FCF，以平滑周期影响。

与市盈率（P/E）互补：

P/E：基于会计利润，容易受到会计处理方式的影响。
P/FCF：基于实实在在的现金，更难被操纵，更能反映企业的真实盈利能力。
将两者结合使用，可以更全面地评估一家公司。如果P/E和P/FCF差异巨大（例如P/E很低但P/FCF很高），就需要探究原因（可能是巨大的资本支出或营运资本变动）。
总结
价格与自由现金流比（P/FCF）的核心业务含义是：衡量市场为一家公司的现金生成能力所支付的溢价水平。它揭示了公司的财务健康度、估值高低、未来增长潜力以及回报股东的能力。

对于投资者而言，它是一个比市盈率更“硬核”、更难以粉饰的指标，能帮助穿透会计表象，看清一家公司真正创造现金的价值。",,false,[],"UUS,89,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SERIES_TIME_RANGE_ALL
forward_dividend_ratio_pct|向前股息率|Div Yield,security,metric_lookup,series,market_code,forward_dividend_ratio_pct,forward_dividend_ratio_pct,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,向前股息率,Div Yield,"向前股息率是根据预期的未来股息支付情况计算的股息率，通常基于公司最近一次宣布的股息金额，并假设未来股息支付将保持这一水平。它反映了投资者在当前股价下，基于对未来股息的预期，可能获得的股息回报率。向前股息率的计算公式为：向前股息率=预期年股息/当前股价；其反应了评估投资回报、反映公司财务状况和分红政策、辅助投资决策；帮助用户解决，为投资者提供稳定的收益预期、判断公司的经营状况和发展趋势、为公司融资和市值管理提供参考、辅助市场分析和投资组合构建等
历史数据长度：从2017年开始
依赖财务数据指标 每股分红(预测) per_share_dividend_forecast
计算公式：
```
per_share_dividend_forecast / 价格 * 100
```",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
pe_lyr|市盈率(LYR)|Price to Earnings Ratio Lyr,security,metric_lookup,series,market_code,pe_lyr,pe_lyr,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,市盈率(LYR),Price to Earnings Ratio Lyr,"定义：简称PE，当前总市值除以上一年度已公布的每股收益（EPS），反映历史盈利能力。
特点‌：
数据滞后性强，适用于业绩稳定的成熟企业，但对周期股或高成长公司参考价值较低
公式：
个股 = 总市值 / 上一年度已公布的归母净利润
指数 = ∑成分股总市值 / ∑成分股归母净利润
数据标准参考：
1、个股数据基准可参考交易所披露信息
[上交所](https://www.sse.com.cn/assortment/stock/list/info/company/index.shtml?COMPANY_CODE=600000)
[深交所](http://www.szse.cn/market/stock/active/index.html)
2、指数数据基准可参考[中证指数官网](https://www.csindex.com.cn/#/dataService/indexDashboard)",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
pe_mrq|市盈率(MRQ)|Price to Earnings Ratio Mrq,security,metric_lookup,series,market_code,pe_mrq,pe_mrq,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,市盈率(MRQ),Price to Earnings Ratio Mrq,"定义：以当前总市值除以未来预测的EPS（如年度或季度预测值），反映市场预期。
特点‌：前瞻性强，但预测准确性依赖分析师或公司指引，主观性较高
公式：
      个股 =总市值 / 归母净利润(MRQ)
      指数 = ∑成分股总市值 / ∑成分股归母净利润(MRQ)
      注意：指数净利润需要剔除利润为负的成分股
数据标准参考：
1、个股数据基准可参考交易所披露信息
[上交所](https://www.sse.com.cn/assortment/stock/list/info/company/index.shtml?COMPANY_CODE=600000)
[深交所](http://www.szse.cn/market/stock/active/index.html)
2、指数数据基准可参考[中证指数官网](https://www.csindex.com.cn/#/dataService/indexDashboard)",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
cypto_open_interest_notional_value|持仓价值|Notional Value of OpenInterest,security,metric_lookup,series,market_code,cypto_open_interest_notional_value,cypto_open_interest_notional_value,"{""time_period"":{""children"":null,""default"":""min_15"",""enum_options"":[{""label"":""min_15"",""value"":""min_15""},{""label"":""min_30"",""value"":""min_30""},{""label"":""min_60"",""value"":""min_60""},{""label"":""min_120"",""value"":""min_120""},{""label"":""min_240"",""value"":""min_240""},{""label"":""min_360"",""value"":""min_360""},{""label"":""min_720"",""value"":""min_720""},{""label"":""day_1"",""value"":""day_1""}],""example"":""min_15"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""min_15"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,min_15;min_30;min_60;min_120;min_240;min_360;min_720;day_1,持仓价值,Notional Value of OpenInterest,该币种合约当前的总持仓价值。反映流动性，数值太小不适合大资金进场套利（滑点高）。,,false,"[""min_15"",""min_30"",""min_60"",""min_120"",""min_240"",""min_360"",""min_720"",""day_1""]",UBAF,STANDARD_SERIES_TIME_RANGE_ALL
opt_sentiment_headline|情绪柱标题|Sentiment Pillar Headline,security,metric_lookup,series,market_code,opt_sentiment_headline,opt_sentiment_headline,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,情绪柱标题,Sentiment Pillar Headline,Sentiment维度的简短标题，一行总结,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
opt_root_direction|方向信号|Direction Signal,security,metric_lookup,series,market_code,opt_root_direction,opt_root_direction,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,方向信号,Direction Signal,基于情绪分析得出的标的价格方向预测,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
opt_root_recommended_side|推荐方向|Recommended Side,security,metric_lookup,series,market_code,opt_root_recommended_side,opt_root_recommended_side,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,推荐方向,Recommended Side,推荐交易者采用的方向（买方或卖方）,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
opt_sentiment_status|情绪柱状态|Sentiment Pillar Status,security,metric_lookup,series,market_code,opt_sentiment_status,opt_sentiment_status,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,情绪柱状态,Sentiment Pillar Status,Sentiment维度的状态判断结果,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
opt_root_seller_score|卖方评分|Seller Score,security,metric_lookup,series,market_code,opt_root_seller_score,opt_root_seller_score,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,卖方评分,Seller Score,从卖方（做空波动率/收取权利金）视角的期权机会评分,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
opt_sentiment_score|情绪柱评分|Sentiment Pillar Score,security,metric_lookup,series,market_code,opt_sentiment_score,opt_sentiment_score,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,情绪柱评分,Sentiment Pillar Score,期权市场参与者的方向性情绪和信号清晰度,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
opt_root_opportunity_type|机会类型|Opportunity Type,security,metric_lookup,series,market_code,opt_root_opportunity_type,opt_root_opportunity_type,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,机会类型,Opportunity Type,基于买方/卖方评分差异判断的机会方向,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
opt_value_score|价值柱评分|Value Pillar Score,security,metric_lookup,series,market_code,opt_value_score,opt_value_score,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,价值柱评分,Value Pillar Score,IV水平相对于历史和同行的估值评估,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
